var_name,missing_share
fl26f,1
fcf11,0.9927125055629729
fcf13,0.9909879839786382
fcf10,0.9902091677792613
fcf12,0.9902091677792613
fl26b,0.9678460169114375
fl17,0.9554962171784601
fl15,0.9516577659101023
fl26,0.9228415665331553
flintro,0.9043168669336894
fl19w1,0.9043168669336894
fl19w2,0.9043168669336894
fl19w3,0.9043168669336894
fl19w4,0.9043168669336894
fl19w5,0.9043168669336894
fl19w6,0.9043168669336894
fl19w7,0.9043168669336894
fl19w8,0.9043168669336894
fl19w9,0.9043168669336894
fl19w10,0.9043168669336894
fl19w11,0.9043168669336894
fl19w12,0.9043168669336894
fl19w13,0.9043168669336894
fl19w14,0.9043168669336894
fl19w15,0.9043168669336894
fl19w16,0.9043168669336894
fl19w17,0.9043168669336894
fl19w18,0.9043168669336894
fl19w19,0.9043168669336894
fl19w20,0.9043168669336894
fl19w21,0.9043168669336894
fl19w22,0.9043168669336894
fl19w23,0.9043168669336894
fl19w24,0.9043168669336894
fl19w25,0.9043168669336894
fl19w26,0.9043168669336894
fl19w27,0.9043168669336894
fl19w28,0.9043168669336894
fl19w29,0.9043168669336894
fl19w30,0.9043168669336894
fl19w31,0.9043168669336894
fl19w32,0.9043168669336894
fl19w33,0.9043168669336894
fl19w34,0.9043168669336894
fl19w35,0.9043168669336894
fl19w36,0.9043168669336894
fl19w37,0.9043168669336894
fl19w38,0.9043168669336894
fl19w39,0.9043168669336894
fl19w40,0.9043168669336894
